ID,numero_sap,type,statut,urgence,categorie_article,date_creation,date_previsionnelle,date_livraison_reelle,date_modification,montant_total,devise,score_priorite,createdAt,updatedAt,fournisseur_ID,manager_ID
cccccccc-0149-0000-0000-000000000000,PO-2025-00149,FOURNISSEUR,EN_COURS,HAUTE,Matieres premieres,2025-06-21T03:58:00Z,2025-08-01,,2025-10-17T22:53:00Z,2502.48,USD,52.3,2025-06-21T03:58:00Z,2025-10-17T22:53:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0150-0000-0000-000000000000,PO-2025-00150,FOURNISSEUR,EN_COURS,NORMALE,Fournitures bureau,2025-08-03T22:45:00Z,2025-06-25,,2025-10-08T11:10:00Z,4514.08,MAD,7.0,2025-08-03T22:45:00Z,2025-10-08T11:10:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0151-0000-0000-000000000000,PO-2025-00151,FOURNISSEUR,EN_ATTENTE,NORMALE,Matieres premieres,2025-02-04T17:01:00Z,2025-03-03,,2025-08-04T21:42:00Z,3506.61,EUR,17.9,2025-02-04T17:01:00Z,2025-08-04T21:42:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0152-0000-0000-000000000000,PO-2025-00152,FOURNISSEUR,EN_COURS,HAUTE,Fournitures bureau,2025-08-04T13:49:00Z,2025-08-11,,2025-10-20T02:16:00Z,19776.63,USD,86.8,2025-08-04T13:49:00Z,2025-10-20T02:16:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0153-0000-0000-000000000000,PO-2025-00153,FOURNISSEUR,LIVRE,NORMALE,Logistique,2025-07-19T08:07:00Z,2025-10-25,2025-07-05,2025-07-04T12:02:00Z,3476.12,MAD,3.0,2025-07-19T08:07:00Z,2025-07-04T12:02:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0154-0000-0000-000000000000,PO-2025-00154,FOURNISSEUR,EN_COURS,HAUTE,Textile,2025-06-12T10:41:00Z,2025-08-06,,2025-11-19T07:19:00Z,3475.19,MAD,21.4,2025-06-12T10:41:00Z,2025-11-19T07:19:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0155-0000-0000-000000000000,PO-2025-00155,FOURNISSEUR,LIVRE,NORMALE,Textile,2025-01-28T19:46:00Z,2025-05-15,2025-08-28,2025-10-06T14:25:00Z,6525.23,MAD,64.3,2025-01-28T19:46:00Z,2025-10-06T14:25:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0156-0000-0000-000000000000,PO-2025-00156,FOURNISSEUR,EN_COURS,HAUTE,Produits chimiques,2025-05-01T12:11:00Z,2025-06-03,,2025-07-26T15:37:00Z,1693.75,EUR,66.0,2025-05-01T12:11:00Z,2025-07-26T15:37:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0157-0000-0000-000000000000,PO-2025-00157,FOURNISSEUR,LIVRE,NORMALE,Textile,2025-08-04T05:00:00Z,2025-10-20,2025-11-20,2025-08-26T06:29:00Z,690.05,USD,11.0,2025-08-04T05:00:00Z,2025-08-26T06:29:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0158-0000-0000-000000000000,PO-2025-00158,FOURNISSEUR,EN_COURS,NORMALE,Electronique,2025-09-18T19:09:00Z,2025-07-18,,2025-06-11T16:18:00Z,417.02,MAD,10.7,2025-09-18T19:09:00Z,2025-06-11T16:18:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0159-0000-0000-000000000000,PO-2025-00159,FOURNISSEUR,EN_COURS,NORMALE,Textile,2025-03-16T02:00:00Z,2025-09-23,,2025-09-22T00:29:00Z,17931.98,MAD,30.4,2025-03-16T02:00:00Z,2025-09-22T00:29:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0160-0000-0000-000000000000,PO-2025-00160,FOURNISSEUR,EN_COURS,HAUTE,Pieces detachees,2025-01-14T02:40:00Z,2025-05-19,,2025-12-02T05:57:00Z,145359.28,EUR,49.6,2025-01-14T02:40:00Z,2025-12-02T05:57:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0161-0000-0000-000000000000,PO-2025-00161,FOURNISSEUR,EN_COURS,CRITIQUE,Fournitures bureau,2025-07-15T15:16:00Z,2025-08-28,,2025-10-04T19:07:00Z,3704.74,MAD,47.3,2025-07-15T15:16:00Z,2025-10-04T19:07:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0162-0000-0000-000000000000,PO-2025-00162,FOURNISSEUR,BLOQUE,NORMALE,Textile,2025-09-22T14:47:00Z,2025-11-28,,2025-09-24T19:07:00Z,6118.56,MAD,83.4,2025-09-22T14:47:00Z,2025-09-24T19:07:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0163-0000-0000-000000000000,PO-2025-00163,FOURNISSEUR,EN_COURS,HAUTE,Emballage,2025-02-11T11:11:00Z,2025-06-19,,2025-06-07T15:34:00Z,4719.91,MAD,90.6,2025-02-11T11:11:00Z,2025-06-07T15:34:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0164-0000-0000-000000000000,PO-2025-00164,FOURNISSEUR,EN_COURS,NORMALE,Electronique,2025-03-23T14:12:00Z,2025-03-27,,2025-09-18T14:19:00Z,750.34,MAD,74.1,2025-03-23T14:12:00Z,2025-09-18T14:19:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0165-0000-0000-000000000000,PO-2025-00165,FOURNISSEUR,EN_COURS,NORMALE,Produits chimiques,2025-10-21T01:01:00Z,2025-04-19,,2025-08-16T15:12:00Z,304.59,EUR,23.1,2025-10-21T01:01:00Z,2025-08-16T15:12:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0166-0000-0000-000000000000,PO-2025-00166,FOURNISSEUR,EN_COURS,NORMALE,Pieces detachees,2025-10-04T11:16:00Z,2025-04-12,,2025-10-15T07:20:00Z,6702.36,MAD,57.5,2025-10-04T11:16:00Z,2025-10-15T07:20:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0167-0000-0000-000000000000,PO-2025-00167,FOURNISSEUR,EN_COURS,HAUTE,Electronique,2025-04-20T01:32:00Z,2025-10-23,,2025-07-12T10:54:00Z,6795.00,USD,23.7,2025-04-20T01:32:00Z,2025-07-12T10:54:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0168-0000-0000-000000000000,PO-2025-00168,FOURNISSEUR,EN_COURS,NORMALE,Fournitures bureau,2025-02-26T17:57:00Z,2025-09-17,,2025-09-08T03:23:00Z,5383.45,EUR,90.1,2025-02-26T17:57:00Z,2025-09-08T03:23:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0169-0000-0000-000000000000,PO-2025-00169,FOURNISSEUR,EN_COURS,HAUTE,Produits chimiques,2025-05-01T11:46:00Z,2025-07-10,,2025-12-25T00:01:00Z,97565.76,EUR,16.0,2025-05-01T11:46:00Z,2025-12-25T00:01:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0170-0000-0000-000000000000,PO-2025-00170,FOURNISSEUR,EN_COURS,NORMALE,Logistique,2025-04-10T10:40:00Z,2025-11-01,,2025-11-15T03:28:00Z,4473.00,EUR,37.6,2025-04-10T10:40:00Z,2025-11-15T03:28:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0171-0000-0000-000000000000,PO-2025-00171,FOURNISSEUR,EN_COURS,HAUTE,Matieres premieres,2025-10-14T21:27:00Z,2025-12-16,,2025-11-26T06:24:00Z,40414.65,USD,7.4,2025-10-14T21:27:00Z,2025-11-26T06:24:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0172-0000-0000-000000000000,PO-2025-00172,FOURNISSEUR,EN_COURS,HAUTE,Matieres premieres,2025-07-16T15:24:00Z,2025-08-14,,2025-08-06T03:34:00Z,1812.00,EUR,94.3,2025-07-16T15:24:00Z,2025-08-06T03:34:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0173-0000-0000-000000000000,PO-2025-00173,FOURNISSEUR,EN_COURS,CRITIQUE,Pieces detachees,2025-10-21T07:51:00Z,2025-07-06,,2025-11-13T04:48:00Z,11928.55,MAD,63.9,2025-10-21T07:51:00Z,2025-11-13T04:48:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0174-0000-0000-000000000000,PO-2025-00174,FOURNISSEUR,EN_COURS,NORMALE,Produits chimiques,2025-05-22T03:51:00Z,2025-05-03,,2025-06-05T12:46:00Z,7524.66,MAD,28.8,2025-05-22T03:51:00Z,2025-06-05T12:46:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0175-0000-0000-000000000000,PO-2025-00175,FOURNISSEUR,ANNULE,HAUTE,Electronique,2025-02-02T03:34:00Z,2025-05-05,,2025-11-15T14:46:00Z,11944.11,EUR,67.9,2025-02-02T03:34:00Z,2025-11-15T14:46:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0176-0000-0000-000000000000,PO-2025-00176,FOURNISSEUR,EN_COURS,HAUTE,Pieces detachees,2025-04-24T15:09:00Z,2025-09-20,,2025-10-20T12:49:00Z,5706.00,EUR,51.1,2025-04-24T15:09:00Z,2025-10-20T12:49:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0177-0000-0000-000000000000,PO-2025-00177,FOURNISSEUR,EN_COURS,HAUTE,Electronique,2025-02-16T09:39:00Z,2025-08-09,,2025-11-13T06:47:00Z,3247.55,EUR,4.1,2025-02-16T09:39:00Z,2025-11-13T06:47:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0178-0000-0000-000000000000,PO-2025-00178,FOURNISSEUR,EN_COURS,NORMALE,Matieres premieres,2025-05-23T09:21:00Z,2025-06-15,,2025-07-12T15:25:00Z,3810.89,MAD,28.1,2025-05-23T09:21:00Z,2025-07-12T15:25:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0179-0000-0000-000000000000,PO-2025-00179,FOURNISSEUR,EN_ATTENTE,HAUTE,Textile,2025-07-05T18:41:00Z,2025-09-03,,2025-07-28T19:29:00Z,8417.46,MAD,16.5,2025-07-05T18:41:00Z,2025-07-28T19:29:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0180-0000-0000-000000000000,PO-2025-00180,FOURNISSEUR,LIVRE,HAUTE,Produits chimiques,2025-04-25T15:47:00Z,2025-09-05,2025-12-01,2025-10-06T10:30:00Z,47517.24,MAD,14.4,2025-04-25T15:47:00Z,2025-10-06T10:30:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0181-0000-0000-000000000000,PO-2025-00181,FOURNISSEUR,EN_ATTENTE,NORMALE,Emballage,2025-02-23T02:39:00Z,2025-08-17,,2025-08-23T06:56:00Z,2632.59,EUR,25.5,2025-02-23T02:39:00Z,2025-08-23T06:56:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0182-0000-0000-000000000000,PO-2025-00182,FOURNISSEUR,LIVRE,NORMALE,Pieces detachees,2025-01-20T18:16:00Z,2025-07-21,2025-06-09,2025-07-02T17:41:00Z,743.60,MAD,95.1,2025-01-20T18:16:00Z,2025-07-02T17:41:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0183-0000-0000-000000000000,PO-2025-00183,FOURNISSEUR,EN_ATTENTE,NORMALE,Electronique,2025-04-28T15:07:00Z,2025-05-15,,2025-08-20T02:23:00Z,14613.75,EUR,90.1,2025-04-28T15:07:00Z,2025-08-20T02:23:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0184-0000-0000-000000000000,PO-2025-00184,FOURNISSEUR,EN_COURS,CRITIQUE,Produits chimiques,2025-07-08T09:49:00Z,2025-03-05,,2025-08-16T19:20:00Z,11656.15,EUR,66.1,2025-07-08T09:49:00Z,2025-08-16T19:20:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0185-0000-0000-000000000000,PO-2025-00185,FOURNISSEUR,EN_COURS,NORMALE,Logistique,2025-08-12T21:07:00Z,2025-04-28,,2025-11-12T22:53:00Z,3838.65,EUR,43.2,2025-08-12T21:07:00Z,2025-11-12T22:53:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0186-0000-0000-000000000000,PO-2025-00186,FOURNISSEUR,EN_COURS,CRITIQUE,Logistique,2025-01-19T16:26:00Z,2025-04-10,,2025-07-22T11:51:00Z,3857.78,MAD,74.9,2025-01-19T16:26:00Z,2025-07-22T11:51:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0187-0000-0000-000000000000,PO-2025-00187,FOURNISSEUR,LIVRE,NORMALE,Emballage,2025-04-25T14:10:00Z,2025-12-25,2025-05-07,2025-09-18T16:35:00Z,2677.54,MAD,28.8,2025-04-25T14:10:00Z,2025-09-18T16:35:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0188-0000-0000-000000000000,PO-2025-00188,FOURNISSEUR,BLOQUE,HAUTE,Electronique,2025-08-28T21:22:00Z,2025-06-09,,2025-12-09T15:00:00Z,1541.00,EUR,9.7,2025-08-28T21:22:00Z,2025-12-09T15:00:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0189-0000-0000-000000000000,PO-2025-00189,FOURNISSEUR,EN_COURS,HAUTE,Pieces detachees,2025-06-04T04:30:00Z,2025-09-09,,2025-07-25T10:22:00Z,2163.26,EUR,51.9,2025-06-04T04:30:00Z,2025-07-25T10:22:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0190-0000-0000-000000000000,PO-2025-00190,FOURNISSEUR,EN_COURS,NORMALE,Pieces detachees,2025-02-15T10:19:00Z,2025-05-25,,2025-08-24T18:08:00Z,12088.98,EUR,99.0,2025-02-15T10:19:00Z,2025-08-24T18:08:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0191-0000-0000-000000000000,PO-2025-00191,FOURNISSEUR,EN_ATTENTE,NORMALE,Textile,2025-04-12T01:35:00Z,2025-03-04,,2025-07-22T01:32:00Z,8399.15,MAD,67.3,2025-04-12T01:35:00Z,2025-07-22T01:32:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0192-0000-0000-000000000000,PO-2025-00192,FOURNISSEUR,EN_ATTENTE,NORMALE,Textile,2025-05-09T12:32:00Z,2025-12-16,,2025-09-03T08:23:00Z,3205.39,MAD,18.4,2025-05-09T12:32:00Z,2025-09-03T08:23:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0193-0000-0000-000000000000,PO-2025-00193,FOURNISSEUR,LIVRE,HAUTE,Fournitures bureau,2025-10-10T00:57:00Z,2025-05-03,2025-04-04,2025-06-23T00:45:00Z,62.40,EUR,92.4,2025-10-10T00:57:00Z,2025-06-23T00:45:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0194-0000-0000-000000000000,PO-2025-00194,FOURNISSEUR,LIVRE,NORMALE,Textile,2025-07-06T00:33:00Z,2025-12-14,2025-05-01,2025-07-03T09:54:00Z,41254.43,MAD,0.9,2025-07-06T00:33:00Z,2025-07-03T09:54:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0195-0000-0000-000000000000,PO-2025-00195,FOURNISSEUR,EN_COURS,HAUTE,Matieres premieres,2025-09-20T07:46:00Z,2025-06-10,,2025-12-24T21:53:00Z,4139.86,EUR,51.3,2025-09-20T07:46:00Z,2025-12-24T21:53:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0196-0000-0000-000000000000,PO-2025-00196,FOURNISSEUR,EN_COURS,NORMALE,Matieres premieres,2025-07-09T07:44:00Z,2025-09-05,,2025-07-09T20:27:00Z,4866.19,EUR,63.1,2025-07-09T07:44:00Z,2025-07-09T20:27:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0197-0000-0000-000000000000,PO-2025-00197,FOURNISSEUR,EN_COURS,HAUTE,Textile,2025-10-13T21:43:00Z,2025-12-01,,2025-08-07T13:54:00Z,2814.84,MAD,44.0,2025-10-13T21:43:00Z,2025-08-07T13:54:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0198-0000-0000-000000000000,PO-2025-00198,FOURNISSEUR,LIVRE,NORMALE,Emballage,2025-05-22T18:59:00Z,2025-08-13,2025-06-12,2025-09-26T03:18:00Z,14759.22,EUR,57.5,2025-05-22T18:59:00Z,2025-09-26T03:18:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0199-0000-0000-000000000000,PO-2025-00199,FOURNISSEUR,LIVRE,CRITIQUE,Produits chimiques,2025-07-09T08:33:00Z,2025-04-04,2025-06-03,2025-11-17T21:17:00Z,890.26,MAD,15.1,2025-07-09T08:33:00Z,2025-11-17T21:17:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0200-0000-0000-000000000000,PO-2025-00200,FOURNISSEUR,EN_ATTENTE,HAUTE,Emballage,2025-04-18T11:20:00Z,2025-10-13,,2025-08-06T23:12:00Z,7865.88,USD,7.9,2025-04-18T11:20:00Z,2025-08-06T23:12:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
